company,store,store_id,search_ingredient,returned_ingredient,brand,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Crushed & Sieved Tomatoes,Wattie's,2.09,400,g,1kg,5.23,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,3c3f9520c80bfb4a,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Tomatoes Chopped In Juice,Wattie's,2.09,400,g,1kg,5.23,False,5015051-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,fcbaf442df2d9e61,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Baked Beans In Tomato Sauce,Wattie's,2.89,420,g,100g,0.69,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,6b6818590dba6549,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Spaghetti In Tomato Sauce,Wattie's,2.89,420,g,100g,0.69,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,8b42eef3665cfd1a,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Cherry Tomatoes,Ceres Organics,2.99,400,g,1kg,7.48,False,5035045-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,add66714c6d9f050,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Whole Peeled Tomatoes,Ceres Organics,2.99,400,g,1kg,7.48,False,5026476-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,2dde98321417419f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Whole Peeled Tomatoes,Mutti,3.04,400,g,1kg,7.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,0f94e300e8dc7d6a,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Whole Cherry Italian Tomatoes in Thick Tomato Juice,Delmaine,3.09,400,g,1kg,7.73,False,5017115-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,c0d040d7d6f550a9,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Chopped Tomatoes Peeled In Tomato Juice,Chantal Organics,3.29,400,g,1kg,8.23,False,5016686-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,0969efb6bed9a58c,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Whole Tomatoes Peeled In Tomato Juice,Chantal Organics,3.29,400,g,1kg,8.23,False,5016687-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,01f74a4e4f925e43,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Chopped Tomatoes,Mutti,3.34,400,g,1kg,8.35,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,43c44d3ccc5c9733,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Cherry Tomatoes,Mutti,3.84,400,g,1kg,9.6,False,5013107-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,647e62f93f23fc4b,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onion Flavoured Gravy Mix,Maggi,0.99,31,g,10g,0.32,True,5010644-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,44d727498aa28552,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Onion Soup Mix Sachet,Maggi,1.59,32,g,100g,4.97,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,b0715961c75d0079,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,French Onion Soup Mix Sachet,Maggi,1.59,29,g,100g,5.48,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,6531c31706d6dd3f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onions,,2.29,1,kg,1kg,2.29,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,8143120798381e81,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Cheese & Onion Old-Fashioned Wave Cut Chips,Heartland,2.39,150,g,100g,1.59,True,5092383-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,9b018d0efae70997,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Naturals Eco Onion Powder Fine,Mrs Rogers,2.0,40,g,10g,0.5,True,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,83030666a4d88e9c,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Spring Onions,,2.5,1,ea,ea,2.5,False,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,46b1cb7020e9dbd3,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onion Flavoured Gravy Mix,Maggi,2.89,3,x 31g,10g,0.31,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,5084593fc904618f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Minis Sour Cream & Onion Potato Chips,Pringles,2.99,5,x 19g,100g,3.15,True,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,9e7de5ef453e4088,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Savoury Onion Tuna,Sealord,2.99,95,g,1kg,31.47,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,8184ac6ce87052ba,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Originals Green Onion Potato Chips,Bluebird,3.09,150,g,100g,2.06,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,c7c4d9699679a3f8,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Fancies Caramelised Onion & Balsamic Vinegar Flavoured Rice Crackers,Peckish,3.09,90,g,100g,3.43,False,5267626-EA-000,Pantry,Biscuits & Crackers,2026-08-21 22:32:12,2026-08-21,1c3b9b0154b7d587,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sour Cream & Onion Potato Chips,Pringles,3.39,53,g,100g,6.4,False,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,62b57f1544e657e9,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Loose Red Onions,,3.49,1,kg,1kg,3.49,False,5045848-KGM-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,7105406e99804c83,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,Continental,3.59,2,x 31.5g,100g,5.7,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,1a4a15e068e5e641,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Kiwi Onion Dip,Country Goodness,4.19,250,g,100g,1.68,True,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,921e36865319a632,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Caramelised Onion Hummus With Rosemary & Lemon,Lisa's,4.49,200,g,100g,2.25,True,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,27b622228f8f791f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onions,Pams,4.59,1.5,kg,1kg,3.06,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,98a5771105ae5582,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Red Onions,Pams,4.59,1,kg,1kg,4.59,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,ae45109b3cb41f73,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sour Cream & Onion Potato Chips,Pringles,4.89,134,g,100g,3.65,False,5092476-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,4a977eb925fccfd4,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Roast Garlic & Onion Creamy Dip,Tararua,4.89,250,g,100g,1.96,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,67f1f7b9d1ed2575,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Creamy Onion Dip,Tararua,4.89,250,g,100g,1.96,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,4e69a1565c65a09e,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Caramelised Onion Baked Flat Bread,Huntley & Palmers,4.99,140,g,100g,3.56,False,5267564-EA-000,Pantry,Biscuits & Crackers,2026-08-21 22:32:12,2026-08-21,fd6f62c715b662a5,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Vintage Cheddar & Red Onion Potato Chips,Copper Kettle,4.0,150,g,100g,2.67,True,5015078-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,44f6b6d525e5ed02,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,Snacka Changi Chips,5.19,150,g,100g,3.46,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-21 22:32:12,2026-08-21,1f6622b7ec09969c,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Classic Kiwi Onion Dips With Bits,Tararua,5.49,250,g,100g,2.2,False,5201117-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,4d9cbf706d5a92dc,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Pub Style Crispy Onion Rings,McCain,6.29,500,g,1kg,12.58,False,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-21 22:32:12,2026-08-21,6b881687d364389d,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Peeled Red Onions,,6.99,1,kg,1kg,6.99,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,7a7840b35e1be9a6,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Wraps Caramelised Onion,Farrah's,6.99,6,pk,ea,1.17,False,5219023-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-21 22:32:12,2026-08-21,9c4995c743c99f4e,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Slow-Cooked Beef With Caramelised Onion & Cabernet Sauvignon Pies,Herbert Adams,10.49,2,x 200g,ea,5.25,False,5237849-EA-000,"Frozen|Snacks, Treats & Easy Meals","Frozen Dumplings, Pies & Snacks|Easy Meals & Meal Kits",2026-08-21 22:32:12,2026-08-21,b0343a96c6ed9355,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sage & Onion Stuffed Chicken,Pams,15.49,1.5,kg,1kg,10.33,False,5026818-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-21 22:32:12,2026-08-21,a8b4a0b9d7a42690,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrots,,1.99,1,kg,1kg,1.99,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,b32351771072041a,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Beta Bites Snacking Carrots,Wilcox,3.99,250,g,1kg,15.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,5646eda91072324f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,With Roasted Carrot & Honey,Just Hummus,4.29,175,g,100g,2.45,False,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,9b2f048562fadc01,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Peas, Corn & Carrots",McCain,4.29,500,g,1kg,8.58,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,5b8d75dc76c612e8,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",Wattie's,4.39,320,g,1kg,13.72,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,01ae5a16b2532a92,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Steam Fresh Carrots, Broccoli & Cauliflower Vege Mix",Wattie's,4.39,2,x 160g,1kg,13.72,False,5033921-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,f8943d47268681ad,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Washed Gourmet Carrots,Pams,4.49,1,kg,1kg,4.49,False,5264185-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,5f8fe528dbdee264,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Washed Carrots,Pams,4.69,1.5,kg,1kg,3.13,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,2f4a43f2da95f90f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrot Cauliflower Broccoli Mix,Birds Eye SteamFresh,5.22,450,g,1kg,11.6,False,5203581-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,f8be23e8616766b4,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Medium Carrot Cake,,7.29,1,ea,ea,7.29,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-21 22:32:12,2026-08-21,2270fdb647b4212e,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrot Cake,Original Foods,9.69,1,ea,ea,9.69,False,5029281-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-21 22:32:12,2026-08-21,adc1e0eaddb28dcf,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Organic Carrot Juice,James White,11.59,750,ml,1L,15.45,False,5027472-EA-000,Hot & Cold Drinks,Juice & Smoothies,2026-08-21 22:32:12,2026-08-21,cd4051b79164baa0,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic.,Healthy n Fresh,2.49,4,pk,ea,0.62,False,5274356-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,f166e7ac2c9b40d3,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Crushed Garlic,Pams,2.49,230,g,1kg,10.83,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,35d00f302eb840f3,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Naturals Eco Garlic Powder,Mrs Rogers,2.0,40,g,10g,0.5,True,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,7d624a7175a8fe34,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Tomato & Garlic Pasta Sauce,Pams,2.49,420,g,100g,0.59,False,5019615-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,7277dbce811ff6a6,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic,,2.99,7,pk,ea,0.43,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,83ade3fbd96cd259,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Traditional Hummus With Roasted Garlic,Turkish Kitchen,3.39,200,g,100g,1.7,True,5028602-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,913c42b2ad81dc07,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Rosemary & Garlic Sesameal Crackers,Huntley & Palmers,3.49,200,g,100g,1.75,True,5031885-EA-000,Pantry,Biscuits & Crackers,2026-08-21 22:32:12,2026-08-21,6b74ba1efd097e1c,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Chunky Tomato Garlic & Herbs Bolognese Sauce,Leggo's,3.51,500,g,100g,0.7,True,5091728-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,ae784de60a2aca85,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic & Sea Salt Butter,Dairyworks,3.59,100,g,100g,3.59,False,5272947-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-21 22:32:12,2026-08-21,6bb68a44761027f7,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Butter,Constantia,3.79,110,g,100g,3.45,False,5028681-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-21 22:32:12,2026-08-21,da2bcd005fa9fcb7,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Chives & Garlic Cottage Cheese,Meadow Fresh,4.19,250,g,100g,1.68,True,5027113-EA-000,"Fridge, Deli & Eggs",Cheese,2026-08-21 22:32:12,2026-08-21,f994922edf697a1f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,With Garlic & Lemon,Just Hummus,4.29,175,g,100g,2.45,False,5014193-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,9bad05d24c7e3ce4,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Original Hummus With Garlic & Lemon,Lisa's,4.49,200,g,100g,2.25,False,5001745-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,e1a57287f3c77636,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Naan Bread,Turkish Bread,4.49,2,pk,ea,2.25,True,5221912-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,bf99c239999b9def,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Gloriously Garlic Hummus With Lemon,Lisa's,4.49,200,g,100g,2.25,True,5112009-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,386601da8962d680,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Smokey Hummus With Garlic,Lisa's,4.49,200,g,100g,2.25,True,5228764-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,6886f1633c1d0409,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread Sticks Twinpack,French Bakery,4.99,360,g,100g,1.39,False,5032340-EA-000,Frozen,Frozen Pastry & Bread,2026-08-21 22:32:12,2026-08-21,9de1150cad00e0bd,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Traditional Garlic Bread,Mamma Fiorelli's,6.79,2,pk,100g,1.7,False,5026148-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,68115eaa02dd5600,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread,Pams,6.79,2,x 200g,100g,1.7,False,5006295-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,2a4b0e3e2debb13f,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Par-Baked Garlic Buffet Rolls,Pams,6.99,12,pk,ea,0.58,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-21 22:32:12,2026-08-21,3f5c0667e3644080,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Ciabatta Garlic Loaf,La Famiglia,6.99,420,g,100g,1.66,True,5014386-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,2b2bb11257b7b1e8,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Wraps Garlic Butter,Farrah's,6.99,6,pk,ea,1.17,False,5084004-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-21 22:32:12,2026-08-21,28c65dd903a38dee,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread,La Famiglia,7.29,375,g,100g,1.94,False,5022350-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,657db207fa17da8b,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Gloriously Garlic Hummus With Lemon,Lisa's,7.49,380,g,100g,1.97,False,5101916-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,de06c456fc6385d4,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Seriously Good Garlic Aioli Flavoured Mayonnaise,Heinz,8.79,500,ml,100ml,1.76,True,5031848-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-21 22:32:12,2026-08-21,5e761ddfc8064ed2,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Butter Free Range Chicken Kievs,Waitoa,12.59,300,g,1kg,41.97,False,5027169-EA-000,Frozen,Frozen Chicken & Meat|Frozen Pizza & Ready Meals,2026-08-21 22:32:12,2026-08-21,e913d4cc97b12693,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Loose Garlic,,49.99,1,kg,1kg,49.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,62c37ea646e196c6,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Naturals Eco Mixed Herbs,Mrs Rogers,2.0,10,g,10g,2.0,True,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,4a57f1e2625a575e,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Herb Blend,Masterfoods,2.89,13,g,10g,2.22,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,6e28ab5baa8ccfe9,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Organic Eco Mixed Herbs,Mrs Rogers,3.49,12,g,10g,2.91,False,5268077-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,c7dee668fffbb553,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Salad,Pams,6.99,300,g,1kg,23.3,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,5048b16b0dfa0fd0,
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Herb Blend,Masterfoods,8.49,40,g,10g,2.12,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,bf6614d78e9944d6,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,e267cacf988c7888,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,f76415bb5cdd86be,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,f8e0cea40b141efe,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince prime grass fed 13% fat,Woolworths nz,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,01c442c8b763cc8a,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,first light beef mince wagyu,First light,12.15,400,g,1kg,33.73,True,53860,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,40f88df95cf82634,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,6da2cfdf8c38ca21,
